hash,time
_005r,1.460811933797787e-06
_005v,1.1029843408022438e-06
_005z,1.4188450341832011e-06
_005D,2.023472058635364e-06
_005H,1.0438957247555619e-06
_005L,1.3279522345285117e-06
_005P,1e-06
_005T,1.2703958501670566e-06
_005X,1.0025563066967179e-06
_0060,1.324835073446338e-06
_0064,1.7589213801365274e-06
_0068,1e-06
_006c,1e-06
_006g,1.1725441920797795e-06
_006k,2.6784203579731037e-06
_006o,2.950781912315549e-06
_006s,1.0444933636824687e-06
_006w,1e-06
_006A,1.805859116782008e-06
_006E,1.8111669648291588e-06
_006I,1.6213108625399082e-06
_006M,1.1769894561077136e-06
_006Q,2.074498639968695e-06
_006U,1.328520954898646e-06
_006Y,1.1072574105156127e-06
_0071,1.4271408066673172e-06
_0075,1e-06
_0079,2.1202397629052314e-06
_007d,1.6684535342323867e-06
_007h,2.00558665604097e-06
_007l,1.3286269349041166e-06
_007p,1e-06
_007t,1.1598597691711766e-06
_007x,1.9768079121907554e-06
_007B,1.0112717065582305e-06
_007F,1.0309195774012326e-06
_007J,1e-06
_007N,1.049231762854045e-06
_007R,1e-06
_007V,1.225902150492791e-06
_007Z,1e-06
_0082,1e-06
_0086,1.6764380424665647e-06
_008a,1.0752611448650781e-06
_008e,1.9565609118451917e-06
_008i,1.0272470537892968e-06
_008m,1.1072034301892876e-06
_008q,2.0145246831757867e-06
_008u,1.0911167220813367e-06
_008y,1.1353265671502976e-06
_008C,1.9513385396608166e-06
_008G,1.1638424181877477e-06
_008K,1.1417022013338045e-06
_008O,1e-06
_008S,1.3912254715282217e-06
_008W,1.1776704115821862e-06
_008_,1.6082114798757598e-06
_0093,1e-06
_0097,2.4422845319702845e-06
_009b,1.776384325962219e-06
_009f,1e-06
_009j,1.2772166242036805e-06
_009n,1e-06
_009r,1.6989749869940064e-06
_009v,1.6450597788068477e-06
_009z,1.9280806831691577e-06
_009D,1e-06
_009H,1e-06
_009L,1e-06
_009P,1.2129127085353075e-06
_009T,1e-06
_009X,1.5247817332550428e-06
_00a0,1.8851562116131092e-06
_00a4,1.461499393473529e-06
_00a8,2.7888423793918484e-06
_00ac,1e-06
_00ag,2.314679217746775e-06
_00ak,1e-06
_00ao,1e-06
_00as,1.5552265383013185e-06
_00aw,2.1557184176683015e-06
_00aA,1e-06
_00aE,1e-06
_00aI,1.7507403504614736e-06
_00aM,1e-06
_00aQ,2.0843251859803677e-06
_00aU,1.696057938092287e-06
_00aY,1e-06
_00b1,1e-06
_00b5,1e-06
_00b9,2.583875342713835e-06
_00bd,1.0890757253910076e-06
_00bh,1.4363948271842338e-06
_00bl,1e-06
_00bp,2.2838372926061226e-06
_00bt,1.1591104855772717e-06
_00bx,1e-06
_00bB,1.0924436182910136e-06
_00bF,1.2810033694743498e-06
_00bJ,1e-06
_00bN,2.2910294628832014e-06
_00bR,1.0011988211553762e-06
_00bV,2.738221050941781e-06
_00bZ,1.9657643253210123e-06
_00c2,1.10275230322755e-06
_00c6,1e-06
_00ca,1e-06
_00ce,1e-06
_00ci,1.1766264601856236e-06
_00cm,1e-06
_00cq,1.6141654185808294e-06
_00cu,1.2022238353693733e-06
_00cy,1.0228177403711437e-06
_00cC,1.5921392265757983e-06
_00cG,1e-06
_00cK,1.2295116618182759e-06
_00cO,1.4355216717045326e-06
_00cS,1.1706682834113458e-06
_00cW,1.0015104981444532e-06
_00c_,1e-06
_00d3,1e-06
_00d7,1.0490517509241186e-06
_00db,1e-06
_00df,1e-06
_00dj,2.4969849103487943e-06
_00dn,2.1979497738508685e-06
_00dr,1e-06
_00dv,1.3243805639752935e-06
_00dz,1.1774574953804665e-06
_00dD,1.292831690907221e-06
_00dH,1.2044160381462278e-06
_00dL,2.802296178845841e-06
_00dP,1.201010013306864e-06
_00dT,1e-06
_00dX,2.3890101248703715e-06
_00e0,1.0278279645208121e-06
_00e4,2.6396165291468304e-06
_00e8,1.520017933592268e-06
_00ec,1.54597049770188e-06
_00eg,1.1316221330408376e-06
_00ek,2.3938683420063716e-06
_00eo,1.294478397274574e-06
_00es,1.747542616217509e-06
_00ew,1e-06
_00eA,1.0261902316427706e-06
_00eE,1.3946853587514624e-06
_00eI,1.3716568310837319e-06
_00eM,1e-06
_00eQ,1.5380421052567968e-06
_00eU,4.12773824820123e-06
_00eY,1e-06
_00f1,2.4006850127988575e-06
_00f5,1.128367143196593e-06
_00f9,2.0851861229753942e-06
_00fd,1e-06
_00fh,1.8294444751710542e-06
_00fl,2.589703717709699e-06
_00fp,1.180305409787306e-06
_00ft,2.2199629892971517e-06
_00fx,1.357932438466503e-06
_00fB,1e-06
_00fF,1.228358724517373e-06
_00fJ,1.3656930326128108e-06
_00fN,3.2173689975533433e-06
_00fR,1.0481722273433816e-06
_00fV,1.2225282637206125e-06
_00fZ,1.533021712351918e-06
_00g2,1e-06
_00g6,1e-06
_00ga,1.3762382179272534e-06
_00ge,1e-06
_00gi,2.1928867470476317e-06
_00gm,1e-06
_00gq,1e-06
_00gu,1.5503582469919787e-06
_00gy,1.0766794267086482e-06
_00gC,2.2406230614448586e-06
_00gG,1e-06
_00gK,1.526257232954708e-06
_00gO,1.528888710804259e-06
_00gS,1.5852452768548773e-06
_00gW,2.4544947046760956e-06
_00g_,1e-06
_00h3,1.355574393485216e-06
_00h7,1e-06
_00hb,1e-06
_00hf,2.8087979271298365e-06
_00hj,1e-06
_00hn,1.3106185030017331e-06
_00hr,1e-06
_00hv,1e-06
_00hz,2.1613252090810185e-06
_00hD,1e-06
_00hH,1e-06
_00hL,1.1562415291939483e-06
_00hP,1e-06
_00hT,1.0464146826222632e-06
_00hX,1e-06
_00i0,1.0144587519850108e-06
_00i4,1.1569163838370902e-06
_00i8,2.384412964506908e-06
_00ic,1.2262501454465404e-06
_00ig,1.002805301556572e-06
_00ik,1.070156874530566e-06
_00io,1.787288456112891e-06
_00is,1e-06
_00iw,1.2913312920201554e-06
_00iA,1.456217168549125e-06
_00iE,1e-06
_00iI,2.4193453501506023e-06
_00iM,1.4364617964927945e-06
_00iQ,1e-06
_00iU,1.5296260968753515e-06
_00iY,1.0643853081597222e-06
_00j1,1.4517492460973054e-06
_00j5,1.129625615030695e-06
_00j9,1e-06
_00jd,2.0253039127427603e-06
_00jh,1.5659058374150925e-06
_00jl,1.0154453025856598e-06
_00jp,1e-06
_00jt,1.8770154802550493e-06
_00jx,1.8354210336187368e-06
_00jB,1.346357361631066e-06
_00jF,1.0830277026830327e-06
_00jJ,1e-06
_00jN,1.9411762039382735e-06
_00jR,1.1574845022734667e-06
_00jV,1e-06
_00jZ,1e-06
_00k2,1.3651675253177107e-06
_00k6,1.8512086045605215e-06
_00ka,1.928393604831018e-06
_00ke,2.233132593149495e-06
_00ki,1e-06
_00km,1e-06
_00kq,1.3032562516288668e-06
_00ku,1.8343423458873453e-06
_00ky,1.2638230687256475e-06
_00kC,2.5591562323828924e-06
_00kG,1e-06
_00kK,2.8871305312043045e-06
_00kO,1.13247516519021e-06
_00kS,1.267017255740785e-06
_00kW,2.6185152472740926e-06
_00k_,2.772475029042449e-06
_00l3,1.1759519202742885e-06
_00l7,5.162988331365297e-06
_00lb,1.2855823725870212e-06
_00lf,1e-06
_00lj,3.2956469999251283e-06
_00ln,1e-06
_00lr,1.0222878331452413e-06
_00lv,1e-06
_00lz,1.083728654364346e-06
_00lD,1.0290378947326376e-06
_00lH,1e-06
_00lL,1.5862521330726403e-06
_00lP,1.3985848922711662e-06
_00lT,1.4436292296705501e-06
_00lX,2.28142767984048e-06
_00m0,1e-06
_00m4,1.3430166564531774e-06
_00m8,1e-06
_00mc,1e-06
_00mg,1e-06
_00mk,1.4633655269080398e-06
_00mo,1e-06
_00ms,1e-06
_00mw,1.1792813385822512e-06
_00mA,1.1348108038932194e-06
_00mE,1.5966127963206167e-06
_00mI,1.0748554889420819e-06
_00mM,1.0964850066288917e-06
_00mQ,1e-06
_00mU,1.901146119016076e-06
_00mY,1e-06
_00n1,1.0466670411280145e-06
_00n5,1.9267270304205236e-06
_00n9,1.039890647132072e-06
_00nd,1.272627415547844e-06
_00nh,1.4764313045177154e-06
_00nl,1e-06
_00np,1e-06
_00nt,1.211162190782031e-06
_00nx,2.1338887061937e-06
_00nB,1.3428473723674607e-06
_00nF,1.5030331464010136e-06
_00nJ,1.901933447419657e-06
_00nN,1.4012182955716217e-06
_00nR,1e-06
_00nV,1.387799771309428e-06
_00nZ,1.757411699792273e-06
_00o2,1.0107313433001118e-06
_00o6,1.1866556387554962e-06
_00oa,1.1808897556633708e-06
_00oe,1e-06
_00oi,1e-06
_00om,1.0905948242809063e-06
_00oq,1.605766406957654e-06
_00ou,1.5706328122825997e-06
_00oy,1e-06
_00oC,1.0543513387810356e-06
_00oG,1.8048222135704435e-06
_00oK,1.0688887135442778e-06
_00oO,4.206914877670969e-06
_00oS,2.7986529687718347e-06
_00oW,3.229697238524448e-06
_00o_,1e-06
_00p3,2.064818989719101e-06
_00p7,1.0944230602848653e-06
_00pb,1e-06
_00pf,3.2662954273088308e-06
_00pj,1.0775760774536526e-06
_00pn,1.298118603192386e-06
_00pr,2.005161383213141e-06
_00pv,1.7551100178129354e-06
_00pz,1.2777492302615626e-06
_00pD,2.3768154742846165e-06
_00pH,1e-06
_00pL,1e-06
_00pP,1.63855179387782e-06
_00pT,1e-06
_00pX,1e-06
_00q0,1.272327604014746e-06
_00q4,1.175627653239076e-06
_00q8,1.0189913574545016e-06
_00qc,1.0758974541953824e-06
_00qg,1.5711124204852963e-06
_00qk,1.942601185364482e-06
_00qo,1.8917359564184004e-06
_00qs,2.2400112052238425e-06
_00qw,1.7659412669517324e-06
_00qA,1e-06
_00qE,2.0840554545440116e-06
_00qI,1e-06
_00qM,1.4498692603580476e-06
_00qQ,1.8137313652566925e-06
_00qU,3.680083545119052e-06
_00qY,1e-06
_00r1,1.0019148062227964e-06
_00r5,1.3411779286212643e-06
_00r9,1.6445489994075328e-06
_00rd,1e-06
_00rh,1.0582844953279238e-06
_00rl,1.1234778079105886e-06
_00rp,1.841914392041113e-06
_00rt,1.1167046744064247e-06
_00rx,1.894814524455799e-06
_00rB,1e-06
_00rF,1.5662921243857502e-06
_00rJ,3.620270537225969e-06
_00rN,1e-06
_00rR,2.146023484123774e-06
_00rV,1.0710003286389056e-06
_00rZ,1e-06
_00s2,1e-06
_00s6,3.034561818655107e-06
_00sa,2.0500710530100267e-06
_00se,1e-06
_00si,1.3595689897951873e-06
_00sm,1.4933422802821026e-06
_00sq,1.0784574943070678e-06
_00su,1e-06
_00sy,1.6058620250818244e-06
_00sC,1.2594753264579285e-06
_00sG,1.1992693744774248e-06
_00sK,1.2172571081199393e-06
_00sO,1e-06
_00sS,1e-06
_00sW,1.3176026237004719e-06
_00s_,1e-06
_00t3,1.13264862197397e-06
_00t7,1.0519292396692993e-06
_00tb,1.456242599821114e-06
_00tf,2.172053036084921e-06
_00tj,3.2587942790130343e-06
_00tn,1.9584449884431828e-06
_00tr,1e-06
_00tv,1e-06
_00tz,1.335261490544662e-06
_00tD,1.6230280600143732e-06
_00tH,1e-06
_00tL,1e-06
_00tP,2.821548189179357e-06
_00tT,1.2684818846983259e-06
_00tX,1e-06
_00u0,2.0625353111969974e-06
_00u4,1e-06
_00u8,1.7156516152106623e-06
_00uc,1.8181339386970766e-06
_00ug,1.3323360019259982e-06
_00uk,2.0049139110741012e-06
_00uo,1e-06
_00us,1.71863739640675e-06
_00uw,1.302523567066694e-06
_00uA,1.58745814428822e-06
_00uE,1e-06
_00uI,1.67325525818808e-06
_00uM,1.892066523073867e-06
_00uQ,1.1662007822798172e-06
_00uU,1.131517189801248e-06
_00uY,1.0884765675600258e-06
_00v1,1.409479570308998e-06
_00v5,1.2686715498582403e-06
_00v9,1e-06
_00vd,1e-06
_00vh,1.2193797142891072e-06
_00vl,4.798030394038266e-06
_00vp,1.1903885530043065e-06
_00vt,1e-06
_00vx,1.112460984053388e-06
_00vB,1.5005994982381805e-06
_00vF,1.3533015709138859e-06
_00vJ,1.4455067844379914e-06
_00vN,1e-06
_00vR,1e-06
_00vV,1.4289460657257507e-06
_00vZ,1e-06
_00w2,1.9193152358248774e-06
_00w6,1.0390810760323176e-06
_00wa,1.617790772590156e-06
_00we,1.2347727646062404e-06
_00wi,1e-06
_00wm,1.0153669898613676e-06
_00wq,1.5478215965570188e-06
_00wu,1.2238975728079476e-06
_00wy,1.8771138477024596e-06
_00wC,1e-06
_00wG,1.1360423446290176e-06
_00wK,1e-06
_00wO,1e-06
_00wS,1.1795149074764703e-06
_00wW,1.5238245714057997e-06
_00w_,1e-06
_00x3,1.2967448670968572e-06
_00x7,1.831908941779141e-06
_00xb,1.3903442077382193e-06
_00xf,2.968022281848694e-06
_00xj,1.0418340908148227e-06
_00xn,1e-06
_00xr,2.2319426019507716e-06
_00xv,1.219415742460316e-06
_00xz,1e-06
_00xD,1.292701425223515e-06
_00xH,1.3095579128594449e-06
_00xL,1.7205641908144042e-06
_00xP,1e-06
_00xT,1.5473205771222211e-06
_00xX,1e-06
_00y0,1.970652230405845e-06
_00y4,1.9754345709156142e-06
_00y8,1e-06
_00yc,2.0789603392283124e-06
_00yg,1.5428131952317696e-06
_00yk,1e-06
_00yo,1.806198757043971e-06
_00ys,1e-06
_00yw,1e-06
_00yA,1.7529013771680916e-06
_00yE,1e-06
_00yI,2.1290698156696833e-06
_00yM,3.4390819941316606e-06
_00yQ,5.5483634898204676e-06
_00yU,1.3630129846973302e-06
_00yY,1.3268155063332912e-06
_00z1,4.792783819317248e-06
_00z5,1.5679888126058887e-06
_00z9,1e-06
_00zd,3.22832889163617e-06
_00zh,1.5604054946462086e-06
_00zl,1.434914983985921e-06
_00zp,1.2669037051984694e-06
_00zt,1e-06
_00zx,1.5286924058382972e-06
_00zB,1.3305888396745797e-06
_00zF,2.063910988272161e-06
_00zJ,1.528394331625842e-06
_00zN,1.8244091271054133e-06
_00zR,1e-06
_00zV,1.26193875895439e-06
_00zZ,2.1379334586007254e-06
_00A2,1.3567113887148057e-06
_00A6,1e-06
_00Aa,1.1548846479163514e-06
_00Ae,1e-06
_00Ai,1.1246391896451458e-06
_00Am,1e-06
_00Aq,1.104848380466412e-06
_00Au,1.111649132368036e-06
_00Ay,1.9854009250109262e-06
_00AC,1.270435618046518e-06
_00AG,1.4310568988681146e-06
_00AK,1e-06
_00AO,1.1537569894463311e-06
_00AS,1e-06
_00AW,1e-06
_00A_,1.7747666373669998e-06
_00B3,4.722443923734065e-06
_00B7,1.0951196706818983e-06
_00Bb,1e-06
_00Bf,1e-06
_00Bj,1.7294415464704627e-06
_00Bn,1.2402000726623409e-06
_00Br,1e-06
_00Bv,3.11921064990417e-06
_00Bz,3.54352145964971e-06
_00BD,1e-06
_00BH,1.6686631423433456e-06
_00BL,1e-06
_00BP,1.3829487276253225e-06
_00BT,1e-06
_00BX,1.3025188881323353e-06
_00C0,1e-06
_00C4,2.2315766604281214e-06
_00C8,2.8887492318776536e-06
_00Cc,1.6245608457833482e-06
_00Cg,1.5540609081971992e-06
_00Ck,1e-06
_00Co,1.5536808368027933e-06
_00Cs,1.1473586878825708e-06
_00Cw,1e-06
_00CA,3.966967768601117e-06
_00CE,1.4743196094496566e-06
_00CI,1.7109919098013645e-06
_00CM,1.3917037760077017e-06
_00CQ,1.6238352442674138e-06
_00CU,1.059825642723633e-06
_00CY,1e-06
_00D1,1.833770737979875e-06
_00D5,1e-06
_00D9,1.3866314309180817e-06
_00Dd,1e-06
_00Dh,1.1185299549239645e-06
_00Dl,3.5073725471469887e-06
_00Dp,2.737118326600323e-06
_00Dt,1e-06
_00Dx,2.676640230467877e-06
_00DB,1e-06
_00DF,1.1577199509072937e-06
_00DJ,1e-06
_00DN,6.039137811488069e-06
_00DR,1.2731370817119177e-06
_00DV,1.2366614774587775e-06
_00DZ,1.0159249145756006e-06
_00E2,1.0257313571611545e-06
_00E6,1.7627916837993421e-06
_00Ea,1e-06
_00Ee,1e-06
_00Ei,1e-06
_00Em,1.6656502922353685e-06
_00Eq,1.761560497018147e-06
_00Eu,1.2449232745129088e-06
_00Ey,1e-06
_00EC,1.4623703315244083e-06
_00EG,1.7404556274414062e-06
_00EK,1e-06
_00EO,1.484202960180858e-06
_00ES,1.4958085994176784e-06
_00EW,1.94653571109801e-06
_00E_,1.3825643128453038e-06
_00F3,1.0254100151398212e-06
_00F7,1.9064392167447254e-06
_00Fb,1.7405375582246026e-06
_00Ff,1e-06
_00Fj,1.091073224428181e-06
_00Fn,1.6399145279864074e-06
_00Fr,1.3360000825055532e-06
_00Fv,3.4443747719354277e-06
_00Fz,1e-06
_00FD,1.2225458705165e-06
_00FH,1.6858466712968578e-06
_00FL,2.7808194034095712e-06
_00FP,1.0503927032694861e-06
_00FT,1.5679887149124465e-06
_00FX,1.4045596179158779e-06
_00G0,1.220119321930571e-06
_00G4,1.0733185829740657e-06
_00G8,1e-06
_00Gc,1.4816766795835796e-06
_00Gg,1.6081604973112722e-06
_00Gk,1.311145879171945e-06
_00Go,1e-06
_00Gs,1.3603156024225337e-06
_00Gw,1e-06
_00GA,1e-06
_00GE,1.8634178832244593e-06
_00GI,1e-06
_00GM,1.8149463490826104e-06
_00GQ,1e-06
_00GU,1.449236955084969e-06
_00GY,1e-06
_00H1,1e-06
_00H5,1e-06
_00H9,1.124641392555654e-06
_00Hd,2.1813046891255067e-06
_00Hh,1.003529465459967e-06
_00Hl,1.8796193216305308e-06
_00Hp,1e-06
_00Ht,4.98595517110209e-06
_00Hx,1.4672793344601495e-06
_00HB,1e-06
_00HF,1.0700747608757629e-06
_00HJ,1.565810134608369e-06
_00HN,1e-06
_00HR,1e-06
_00HV,1.5059295965700733e-06
_00HZ,2.214958617737243e-06
_00I2,1e-06
_00I6,1.0499619601065652e-06
_00Ia,1e-06
_00Ie,1.5193312483941037e-06
_00Ii,1.7476081848144531e-06
_00Im,2.84553951920555e-06
_00Iq,1.3007746114359274e-06
_00Iu,1.2531823534982485e-06
_00Iy,1e-06
_00IC,1e-06
_00IG,1.7991478906618448e-06
_00IK,1e-06
_00IO,1.2272111075942453e-06
_00IS,1.2789954018623283e-06
_00IW,1e-06
_00I_,1.1182321332456975e-06
_00J3,1.3646861107839437e-06
_00J7,1.1966092992993676e-06
_00Jb,3.0354516095031775e-06
_00Jf,2.0261251334944e-06
_00Jj,1.982211895924591e-06
_00Jn,2.5837418332908008e-06
_00Jr,1.1645654722973905e-06
_00Jv,1.2550361859543123e-06
_00Jz,2.036675591473291e-06
_00JD,1e-06
_00JH,1.0869814001995584e-06
_00JL,1.3279249943585036e-06
_00JP,1e-06
_00JT,1.4192138622009677e-06
_00JX,1.4541597211443908e-06
_00K0,1e-06
_00K4,1.6015508900518003e-06
_00K8,1.605234519268474e-06
_00Kc,1.7017337447362588e-06
_00Kg,1e-06
_00Kk,1.4253372107754854e-06
_00Ko,2.425146057011418e-06
_00Ks,1e-06
_00Kw,1e-06
_00KA,1.1438970415812596e-06
_00KE,1e-06
_00KI,2.693711665638706e-06
_00KM,1e-06
_00KQ,1.2210163673431974e-06
_00KU,1.0681432561472745e-06
_00KY,1.5409407887510231e-06
_00L1,1.9690883108710053e-06
_00L5,3.243143850050677e-06
_00L9,2.484904862893334e-06
_00Ld,2.1660054282431686e-06
_00Lh,1e-06
_00Ll,2.4493045218715586e-06
_00Lp,1e-06
_00Lt,1.527809077027859e-06
_00Lx,1.3355001763491097e-06
_00LB,1.417149776714637e-06
_00LF,2.3704062225998087e-06
_00LJ,1.5530203361647135e-06
_00LN,1.0028730666757028e-06
_00LR,1e-06
_00LV,2.2024745622680892e-06
_00LZ,1.3555102336132313e-06
_00M2,3.0341430903922547e-06
_00M6,1e-06
_00Ma,1.6565583471497744e-06
_00Me,1.0804675482510748e-06
_00Mi,1.2072644889861338e-06
_00Mm,1.4275247807733642e-06
_00Mq,1e-06
_00Mu,1.0192778183450252e-06
_00My,1.6318644330801209e-06
_00MC,1.5461692788615664e-06
_00MG,1.3201302785416994e-06
_00MK,1.243659127217555e-06
_00MO,1e-06
_00MS,1e-06
_00MW,1.9074244656938935e-06
_00M_,1.20060172623503e-06
_00N3,1.7115363998478426e-06
_00N7,1e-06
_00Nb,1.3221337013885755e-06
_00Nf,1.1428723819948463e-06
_00Nj,1e-06
_00Nn,1.1871164166271348e-06
_00Nr,1.2915727873556479e-06
_00Nv,1e-06
_00Nz,1.3693966459558587e-06
_00ND,1e-06
_00NH,1.718418313822615e-06
_00NL,1e-06
_00NP,1e-06
_00NT,1e-06
_00NX,1.4208103835497135e-06
_00O0,1.3272402526998632e-06
_00O4,1e-06
_00O8,2.0306652549987965e-06
_00Oc,1.0461239682858668e-06
_00Og,1e-06
_00Ok,1e-06
_00Oo,1e-06
_00Os,2.584549798338101e-06
_00Ow,1.184093230780618e-06
_00OA,1.7239067608732455e-06
_00OE,1.8736614812795502e-06
_00OI,1.4743569594852792e-06
_00OM,1.085692070972798e-06
_00OQ,1.5805208901401117e-06
_00OU,1e-06
_00OY,1e-06
_00P1,1.1578601263016324e-06
_00P5,2.4962639166850037e-06
_00P9,1.273060669193549e-06
_00Pd,1.1136994043289637e-06
_00Ph,1e-06
_00Pl,1e-06
_00Pp,1.3565572652582283e-06
_00Pt,1.4926554888663208e-06
_00Px,1e-06
_00PB,1.537306877985988e-06
_00PF,1.997346446969791e-06
_00PJ,1.3148037292935356e-06
_00PN,1.4380965884758908e-06
_00PR,1e-06
_00PV,2.3692610146693307e-06
_00PZ,1.110822246565896e-06
_00Q2,1.0127557603834771e-06
_00Q6,1.0857438223465989e-06
_00Qa,2.676207268561971e-06
_00Qe,1.6695272613958566e-06
_00Qi,1.120799315903715e-06
_00Qm,1.2844564676131533e-06
_00Qq,1e-06
_00Qu,1.2237104337019695e-06
_00Qy,2.4215470223126387e-06
_00QC,2.9301554740139985e-06
_00QG,2.14125428880964e-06
_00QK,2.7540868753700513e-06
_00QO,1.4598856652656668e-06
_00QS,1e-06
_00QW,1.1886510140954847e-06
_00Q_,1e-06
_00R3,1.8509217572830595e-06
_00R7,1e-06
_00Rb,1e-06
_00Rf,1.2064056949784542e-06
_00Rj,1e-06
_00Rn,1.3229387809025525e-06
_00Rr,1e-06
_00Rv,2.1499529913393498e-06
_00Rz,2.083359685382692e-06
_00RD,1.1415127073756587e-06
_00RH,3.087031498177243e-06
_00RL,1e-06
_00RP,1e-06
_00RT,1e-06
_00RX,1e-06
_00S0,2.527804320320731e-06
_00S4,1.1696443929300679e-06
_00S8,1.9270936227636325e-06
_00Sc,2.5644812939499805e-06
_00Sg,1.6107249390315918e-06
_00Sk,1.3410307890864365e-06
_00So,1.3810037915172473e-06
_00Ss,1.3804462045496927e-06
_00Sw,1.0619727535899922e-06
_00SA,1.214983397127043e-06
_00SE,1e-06
_00SI,2.0202887110108676e-06
_00SM,2.1884196776898073e-06
_00SQ,1.3293225016366364e-06
_00SU,1.5524522924355773e-06
_00SY,2.464148619025027e-06
_00T1,1.1077862661653994e-06
_00T5,1e-06
_00T9,1e-06
_00Td,1e-06
_00Th,1.1530492879833457e-06
_00Tl,1.5885949652163936e-06
_00Tp,1.454720848313106e-06
_00Tt,1.8342173116971597e-06
_00Tx,1.4837134839519195e-06
_00TB,1e-06
_00TF,1.497896845469218e-06
_00TJ,1e-06
_00TN,1e-06
_00TR,2.1428123074280302e-06
_00TV,1e-06
_00TZ,1.4059709330452761e-06
_00U2,1e-06
_00U6,2.0879255214207607e-06
_00Ua,1.3251930980359093e-06
_00Ue,1.567175083814009e-06
_00Ui,1.1217052703458038e-06
_00Um,1e-06
_00Uq,1e-06
_00Uu,1.0065560979256934e-06
_00Uy,1e-06
_00UC,2.2792222588883396e-06
_00UG,1.236799565140498e-06
_00UK,1.2947740339943606e-06
_00UO,1e-06
_00US,1e-06
_00UW,1e-06
_00U_,1e-06
_00V3,3.90336789452363e-06
_00V7,2.819041523331752e-06
_00Vb,3.00130428644676e-06
_00Vf,1e-06
_00Vj,1e-06
_00Vn,1e-06
_00Vr,1e-06
_00Vv,1.9804809002983395e-06
_00Vz,1.1459410288777735e-06
_00VD,1e-06
_00VH,1.1630479163272536e-06
_00VL,1e-06
_00VP,1e-06
_00VT,1.0750805207581997e-06
_00VX,1.2636033187248879e-06
_00W0,1.1333919645138094e-06
_00W4,1e-06
_00W8,1.6495731531404982e-06
_00Wc,1.198938936935136e-06
_00Wg,1e-06
_00Wk,1e-06
_00Wo,1.0765024976283232e-06
_00Ws,1.2457741895321744e-06
_00Ww,1e-06
_00WA,3.0030474138031734e-06
_00WE,1e-06
_00WI,1.0398536884398419e-06
_00WM,1e-06
_00WQ,1.1676409021442023e-06
_00WU,1e-06
_00WY,1.3310757250317322e-06
_00X1,1.4241914798157713e-06
_00X5,1.534421830696247e-06
_00X9,1.2673112834554277e-06
_00Xd,1e-06
_00Xh,3.8353577713293535e-06
_00Xl,1.6170412205569567e-06
_00Xp,1e-06
_00Xt,1.7769568789321764e-06
_00Xx,1.0207155917553191e-06
_00XB,1.997428588044334e-06
_00XF,1.232128799158169e-06
_00XJ,1e-06
_00XN,1e-06
_00XR,1e-06
_00XV,1.3374532075152816e-06
_00XZ,1.2106772193230797e-06
_00Y2,1.3596812659411739e-06
_00Y6,2.288253515970174e-06
_00Ya,1e-06
_00Ye,1.7912361507239217e-06
_00Yi,2.134476912306437e-06
_00Ym,1.0509811979189495e-06
_00Yq,1e-06
_00Yu,2.345226070114744e-06
_00Yy,1e-06
_00YC,1e-06
